EGID,Date of Construction,Surface Area of Building,Number of Floors,Age,Predicted Demolition Year
162543,1968,197,5,56,2028
162544,1967,168,5,57,2027
162545,1968,511,4,56,2028
162546,1941,151,5,83,2013
162550,1950,152,5,74,2016
162551,1950,152,5,74,2016
162552,1941,172,5,83,2013
162553,1950,180,5,74,2018
162554,1945,175,4,79,2015
162555,1945,176,5,79,2012
162556,1945,176,5,79,2012
162557,1945,175,5,79,2012
162558,1945,175,5,79,2012
162559,1945,176,5,79,2012
162560,1945,161,5,79,2010
162561,1972,274,5,52,2032
162562,1972,262,5,52,2032
162563,1981,239,4,43,2041
162564,1981,253,4,43,2041
162565,1981,233,4,43,2041
162566,1973,280,5,51,2033
162568,1981,368,4,43,2041
162571,1952,203,5,72,2014
162572,1952,199,5,72,2017
162574,1965,195,6,59,2025
162575,1965,197,6,59,2025
162576,1965,197,6,59,2025
162577,1839,158,5,185,2008
162579,1966,233,5,58,2026
162581,1971,312,4,53,2031
162582,1988,668,5,36,2048
162583,1988,442,5,36,2048
162585,1966,232,5,58,2026
162587,1971,315,5,53,2031
162588,1971,304,4,53,2031
162589,1964,203,4,60,2024
162590,1964,109,4,60,2024
162591,1954,181,5,70,2017
162592,1954,181,5,70,2017
162593,1954,185,5,70,2014
162594,1954,177,5,70,2018
162595,1954,185,5,70,2014
162596,1953,185,5,71,2013
162597,1954,181,5,70,2017
162598,1954,171,5,70,2018
162599,1954,172,5,70,2018
162600,1954,180,5,70,2018
162601,1954,180,5,70,2018
162604,1952,237,5,72,2020
162605,1952,160,5,72,2022
162606,1952,156,4,72,2020
162607,1952,157,4,72,2020
162611,1928,55,4,96,2005
162612,1928,79,4,96,2012
162613,1951,189,5,73,2013
162614,1951,189,5,73,2013
162615,1952,228,5,72,2017
162618,1951,160,5,73,2016
162619,1951,164,5,73,2011
162620,1951,240,4,73,2011
162621,1951,239,5,73,2013
162622,1951,235,4,73,2012
162623,1951,235,5,73,2012
162624,1950,192,4,74,2016
162625,1950,163,4,74,2016
162626,1950,165,4,74,2019
162628,1950,192,4,74,2016
162631,1950,195,4,74,2013
162637,1968,288,6,56,2028
162639,1983,175,4,41,2043
162640,1983,174,4,41,2043
162641,1983,173,4,41,2043
162642,1983,176,4,41,2043
162644,1968,547,6,56,2028
162646,1968,448,6,56,2028
162647,1968,326,7,56,2028
162648,1973,142,6,51,2033
162649,1953,198,5,71,2020
162650,1971,274,11,53,2031
162651,1971,259,11,53,2031
162654,1954,209,5,70,2014
162655,1984,199,5,40,2044
162656,1958,200,5,66,2021
162658,1983,291,5,41,2043
162659,1983,279,5,41,2043
162662,1897,154,6,127,2010
162663,1898,58,4,126,2013
162664,1909,79,5,115,2015
162665,1905,91,4,119,2013
162667,1901,120,4,123,2009
162668,1900,84,4,124,2009
162669,1913,99,5,111,2004
162670,1908,92,5,116,2011
162671,1902,96,4,122,2011
162672,1901,101,4,123,2012
162673,1901,95,5,123,2007
162674,1901,135,4,123,2008
162676,1968,395,8,56,2028
162679,1964,55,5,60,2024
162680,1948,103,3,76,2012
162681,1963,70,3,61,2023
162682,1948,104,4,76,2016
162683,1973,253,5,51,2033
162684,1973,245,4,51,2033
162685,1973,260,5,51,2033
162686,1973,249,4,51,2033
162687,1973,304,5,51,2033
162688,1973,251,4,51,2033
162689,1974,294,5,50,2034
162690,1974,242,4,50,2034
162692,1931,130,5,93,2019
162693,1930,123,4,94,2015
162694,1981,176,5,43,2041
162695,1952,155,4,72,2019
162696,1952,154,5,72,2018
162697,1952,152,3,72,2019
162698,1952,153,5,72,2019
162699,1952,174,5,72,2014
162700,1952,154,5,72,2018
162701,1952,153,3,72,2018
162702,1952,175,5,72,2014
162703,1952,153,4,72,2018
162704,1952,154,5,72,2018
162705,1952,154,5,72,2018
162706,1929,107,5,95,2013
162707,1929,127,5,95,2015
162708,1930,110,5,94,2011
162709,1933,90,4,91,2013
162710,1933,90,4,91,2013
162711,1934,89,6,90,2010
162713,1934,65,4,90,2007
162714,1935,70,5,89,2011
162715,1939,65,4,85,2017
162716,1935,119,4,89,2019
162717,1934,71,4,90,2009
162719,1934,87,4,90,2013
162720,1938,57,4,86,2014
162722,1937,106,3,87,2013
162723,1937,112,4,87,2019
162724,1947,122,3,77,2012
162725,1938,252,5,86,2015
162727,1949,127,4,75,2012
162728,1937,81,4,87,2015
162730,1930,88,5,94,2013
162731,1976,126,4,48,2036
162733,1964,72,5,60,2024
162734,1928,126,4,96,2015
162735,1939,78,4,85,2011
162736,1943,46,4,81,2003
162737,1943,55,4,81,2016
162738,1943,46,4,81,2003
162739,1943,46,4,81,2003
162740,1943,65,4,81,2013
162741,1943,46,4,81,2003
162742,1943,95,4,81,2015
162743,1943,46,4,81,2003
162745,1943,105,3,81,2017
162746,1943,46,4,81,2003
162747,1943,55,4,81,2016
162748,1943,70,4,81,2013
162749,1943,60,4,81,2012
162751,1943,62,4,81,2013
162752,1943,69,4,81,2013
162753,1943,74,4,81,2016
162754,1943,58,4,81,2015
162755,1947,73,4,77,2012
162757,1947,76,3,77,2010
162758,1947,90,4,77,2013
162759,1947,75,3,77,2011
162760,1947,76,4,77,2011
162761,1947,75,3,77,2011
162762,1943,62,4,81,2013
162763,1943,76,4,81,2014
162764,1947,76,4,77,2011
162765,1947,76,4,77,2011
162766,1947,76,4,77,2011
162767,1947,76,4,77,2011
162768,1947,74,4,77,2012
162769,1947,74,4,77,2012
162770,1947,80,4,77,2014
162771,1947,76,4,77,2011
162772,1947,81,4,77,2014
162773,1947,80,4,77,2014
162774,1947,76,4,77,2011
162775,1947,74,4,77,2012
162776,1947,74,4,77,2012
162777,1947,76,4,77,2011
162778,1946,76,3,78,2014
162779,1947,76,3,77,2010
162780,1946,78,3,78,2015
162781,1946,81,3,78,2016
162782,1947,89,3,77,2012
162783,1947,82,3,77,2012
162784,1946,88,3,78,2013
162785,1946,76,3,78,2014
162786,1946,76,3,78,2014
162787,1946,76,3,78,2014
162788,1947,76,3,77,2010
162789,1946,76,3,78,2014
162790,1947,76,3,77,2010
162791,1946,75,3,78,2015
162792,1946,78,3,78,2015
162793,1946,90,3,78,2014
162794,1947,77,3,77,2010
162795,1947,76,3,77,2010
162796,1946,78,3,78,2015
162797,1946,76,3,78,2014
162798,1946,78,3,78,2015
162799,1946,76,3,78,2014
162800,1946,84,3,78,2013
162801,1946,76,3,78,2014
162802,1946,76,3,78,2014
162803,1946,81,3,78,2016
162804,1947,77,3,77,2010
162805,1947,76,3,77,2010
162806,1946,76,3,78,2014
162809,1968,318,7,56,2028
162813,1981,189,2,43,2041
162816,1960,105,3,64,2020
162818,1961,218,2,63,2021
162822,1943,115,3,81,2015
162824,1943,125,3,81,2014
162825,1943,117,3,81,2014
162826,1949,145,3,75,2012
162827,1943,151,3,81,2013
162830,1926,82,5,98,2010
162831,1930,110,5,94,2011
162834,1966,85,3,58,2026
162835,1926,76,5,98,2011
162836,1929,92,5,95,2015
162838,1930,96,5,94,2012
162840,1964,143,5,60,2024
162841,1930,130,5,94,2017
162842,1930,98,5,94,2013
162843,1926,113,4,98,2018
162844,1927,135,5,97,2018
162845,1952,178,5,72,2022
162846,1928,92,5,96,2014
162849,1927,150,5,97,2019
162851,1947,209,4,77,2016
162852,1966,437,5,58,2026
162853,1914,108,5,110,2013
162855,1930,109,5,94,2009
162856,1928,126,5,96,2015
162857,1929,95,5,95,2014
162858,1928,70,4,96,2017
162859,1929,135,3,95,2017
162861,1964,133,5,60,2024
162862,1958,268,5,66,2018
162865,1947,159,5,77,2014
162866,1939,134,5,85,2013
162867,1947,159,5,77,2014
162869,1946,160,5,78,2008
162873,1958,149,5,66,2018
162875,1958,171,5,66,2020
162877,1946,163,5,78,2015
162881,1931,200,6,93,2019
162882,1931,201,6,93,2018
162883,1979,343,7,45,2039
162887,1973,319,7,51,2033
162890,1970,206,4,54,2030
162892,1973,319,7,51,2033
162893,1973,318,7,51,2033
162894,1954,208,6,70,2014
162895,1954,185,6,70,2014
162896,1954,185,6,70,2014
162898,1974,304,8,50,2034
162901,1974,223,8,50,2034
162902,1973,197,7,51,2033
162903,1974,175,8,50,2034
162904,1973,171,7,51,2033
162905,1973,203,7,51,2033
162909,1895,131,5,129,2015
162912,1948,182,5,76,2011
162914,1934,100,5,90,2015
162915,1934,122,4,90,2013
162918,1982,56,5,42,2042
162919,1982,54,5,42,2042
162920,1982,55,5,42,2042
162921,1982,56,5,42,2042
162922,1982,63,5,42,2042
162923,1982,54,5,42,2042
162924,1982,54,5,42,2042
162925,1982,56,4,42,2042
162929,1981,289,5,43,2041
162930,1962,378,5,62,2022
162931,1927,99,5,97,2014
162932,1971,479,4,53,2031
162933,1972,339,4,52,2032
162934,1972,244,4,52,2032
162935,1961,237,5,63,2021
162946,1897,138,5,127,2011
162947,1910,122,6,114,2011
162949,1945,270,5,79,2018
162950,1932,141,5,92,2015
162952,1905,134,5,119,2013
162953,1897,126,5,127,2009
162957,1955,307,5,69,2018
162958,1954,266,6,70,2014
162959,1942,161,5,82,2021
162962,1931,165,5,93,2015
162963,1933,83,5,91,2016
162965,1932,199,5,92,2015
162966,1933,183,5,91,2014
162967,1942,190,5,82,2017
162968,1945,200,5,79,2013
162969,1948,200,5,76,2014
162971,1934,191,6,90,2017
162974,1895,106,5,129,2017
162975,1910,152,5,114,2012
162977,1827,39,4,197,2006
162980,1933,404,6,91,2017
162982,1897,102,7,127,2011
162984,1943,160,5,81,2016
162988,1989,501,6,35,2049
162989,1964,158,5,60,2024
162990,1966,184,5,58,2026
162994,1827,195,5,197,2012
163001,1827,119,5,197,2006
163002,1838,72,5,186,2010
163007,1909,148,5,115,2017
163014,1908,107,5,116,2012
163015,1909,81,6,115,2009
163016,1909,107,6,115,2013
163026,1984,345,8,40,2044
163029,1982,392,7,42,2042
163030,1982,393,6,42,2042
163031,1971,520,6,53,2031
163032,1988,265,6,36,2048
163035,1937,72,4,87,2012
163037,1962,180,7,62,2022
163038,1892,164,5,132,2008
163039,1889,124,5,135,2011
163040,1969,168,5,55,2029
163041,1937,73,4,87,2017
163043,1909,175,6,115,2014
163044,1937,71,4,87,2011
163045,1960,145,6,64,2020
163054,1957,167,6,67,2017
163055,1956,169,6,68,2016
163056,1880,158,5,144,2008
163057,1908,131,5,116,2013
163059,1983,453,6,41,2043
163061,1908,144,6,116,2013
163064,1923,111,5,101,2013
163065,1922,115,4,102,2018
163071,1931,97,5,93,2011
163072,1931,97,5,93,2011
163074,1906,135,5,118,2013
163075,1930,97,5,94,2013
163076,1930,96,5,94,2012
163077,1906,130,5,118,2014
163078,1907,123,6,117,2012
163079,1907,122,5,117,2011
163081,1906,117,5,118,2008
163082,1908,100,5,116,2006
163083,1908,99,4,116,2013
163084,1931,96,5,93,2010
163085,1931,97,5,93,2011
163095,1957,172,6,67,2019
163096,1969,263,5,55,2029
163097,1957,171,6,67,2018
163098,1969,243,5,55,2029
163099,1951,190,6,73,2011
163100,1891,75,5,133,2015
163103,1897,90,5,127,2011
163105,1896,93,5,128,2012
163107,1930,96,6,94,2012
163108,1930,96,6,94,2012
163110,1959,145,5,65,2019
163111,1959,146,5,65,2019
163112,1960,140,6,64,2020
163114,1931,185,6,93,2013
163115,1947,156,5,77,2016
163116,1947,155,5,77,2016
163117,1956,129,5,68,2016
163118,1947,58,4,77,2014
163119,1947,56,4,77,2014
163120,1947,56,4,77,2014
163121,1947,58,4,77,2014
163122,1947,158,5,77,2016
163123,1947,157,5,77,2016
163124,1947,155,5,77,2016
163125,1947,155,5,77,2016
163126,1947,152,5,77,2018
163127,1947,148,5,77,2011
163128,1947,195,5,77,2015
163129,1947,128,5,77,2012
163130,1947,142,5,77,2008
163131,1947,143,5,77,2009
163132,1947,142,5,77,2008
163133,1947,143,5,77,2009
163134,1947,141,5,77,2009
163137,1966,1051,6,58,2026
163139,1929,158,5,95,2017
163142,1929,158,5,95,2017
163143,1948,152,5,76,2019
163144,1948,148,5,76,2017
163145,1948,151,4,76,2018
163146,1948,51,4,76,2018
163147,1948,50,4,76,2013
163148,1948,52,4,76,2019
163149,1948,51,4,76,2018
163150,1948,50,4,76,2013
163151,1948,50,4,76,2013
163152,1948,52,4,76,2019
163154,1947,150,5,77,2014
163155,1948,50,4,76,2013
163156,1948,49,4,76,2017
163157,1948,51,4,76,2018
163158,1948,51,4,76,2018
163159,1948,50,4,76,2013
163160,1948,153,5,76,2018
163161,1948,52,4,76,2019
163162,1948,150,5,76,2018
163163,1947,51,4,77,2014
163164,1947,49,4,77,2017
163165,1947,49,4,77,2017
163166,1947,51,4,77,2014
163167,1947,51,4,77,2014
163168,1947,49,4,77,2017
163169,1947,52,4,77,2007
163170,1948,151,5,76,2019
163171,1948,150,5,76,2018
163173,1957,178,4,67,2021
163174,1957,168,4,67,2017
163175,1957,499,7,67,2017
163176,1957,567,8,67,2017
163178,1957,504,8,67,2017
163179,1957,179,4,67,2020
163180,1957,168,4,67,2017
163181,1928,69,5,96,2012
163182,1928,69,4,96,2011
163185,1928,100,4,96,2011
163186,1947,150,5,77,2014
163187,1947,150,5,77,2014
163188,1948,151,5,76,2019
163189,1948,148,5,76,2017
163190,1948,192,5,76,2017
163192,1951,229,6,73,2013
163198,1947,140,5,77,2009
163199,1947,142,5,77,2008
163200,1947,141,5,77,2009
163201,1947,141,5,77,2009
163205,1931,169,5,93,2017
163206,1931,169,6,93,2016
163207,1931,168,5,93,2021
163208,1931,169,5,93,2017
163209,1931,177,5,93,2016
163210,1931,179,5,93,2019
163211,1931,168,5,93,2021
163219,1976,251,4,48,2036
163220,1976,141,4,48,2036
163221,1976,142,4,48,2036
163222,1951,178,5,73,2011
163223,1974,167,7,50,2034
163224,1974,196,7,50,2034
163225,1951,187,5,73,2012
163226,1951,187,5,73,2012
163228,1974,164,6,50,2034
163229,1974,195,6,50,2034
163230,1974,183,7,50,2034
163231,1974,187,7,50,2034
163232,1974,189,6,50,2034
163233,1973,193,5,51,2033
163234,1973,197,5,51,2033
163235,1968,201,5,56,2028
163236,1968,178,5,56,2028
163237,1968,177,6,56,2028
163238,1973,180,6,51,2033
163239,1973,178,6,51,2033
163240,1973,195,7,51,2033
163274,1976,640,22,48,2036
163276,1976,396,9,48,2036
163281,1974,180,5,50,2034
163282,1974,195,6,50,2034
163283,1964,351,17,60,2024
163284,1973,195,7,51,2033
163285,1965,352,17,59,2025
163286,1965,351,17,59,2025
163298,1904,91,5,120,2008
163299,1904,92,5,120,2008
163304,1970,198,8,54,2030
163305,1970,210,8,54,2030
163306,1970,212,8,54,2030
163307,1970,185,8,54,2030
163308,1970,198,7,54,2030
163311,1966,318,4,58,2026
163312,1934,56,4,90,2010
163313,1933,57,4,91,2010
163314,1934,56,4,90,2010
163315,1934,56,4,90,2010
163316,1934,57,4,90,2010
163319,1934,56,4,90,2010
163320,1924,68,4,100,2011
163321,1924,76,4,100,2016
163322,1924,72,4,100,2015
163323,1924,68,4,100,2011
163324,1924,68,4,100,2011
163325,1924,68,4,100,2011
163326,1925,68,4,99,2012
163327,1924,71,4,100,2013
163328,1924,121,4,100,2014
163329,1924,71,4,100,2013
163330,1924,70,4,100,2014
163331,1924,68,4,100,2011
163332,1924,68,4,100,2011
163333,1924,68,4,100,2011
163334,1924,68,4,100,2011
163335,1924,68,4,100,2011
163336,1924,67,4,100,2009
163337,1924,68,4,100,2011
163338,1925,68,4,99,2012
163339,1924,72,4,100,2015
163340,1924,72,4,100,2015
163341,1924,68,4,100,2011
163342,1924,68,4,100,2011
163343,1924,68,4,100,2011
163344,1924,103,4,100,2008
163345,1924,91,4,100,2015
163346,1924,72,4,100,2015
163347,1924,75,4,100,2015
163348,1924,74,4,100,2014
163349,1925,68,4,99,2012
163350,1924,67,4,100,2009
163351,1924,68,4,100,2011
163353,1924,68,4,100,2011
163358,1976,213,9,48,2036
163359,1976,210,10,48,2036
163360,1976,280,10,48,2036
163361,1976,210,9,48,2036
163362,1976,243,9,48,2036
163363,1976,201,9,48,2036
163364,1976,203,9,48,2036
163365,1976,215,9,48,2036
163366,1976,188,9,48,2036
163367,1976,216,9,48,2036
163368,1976,188,9,48,2036
163369,1976,187,9,48,2036
163374,1924,191,5,100,2013
163375,1925,105,5,99,2014
163377,1970,248,10,54,2030
163378,1970,250,10,54,2030
163382,1910,156,7,114,2011
163390,1971,183,5,53,2031
163392,1971,347,6,53,2031
163393,1965,289,5,59,2025
163394,1966,192,5,58,2026
163395,1966,191,5,58,2026
163396,1966,225,5,58,2026
163397,1926,215,5,98,2013
163398,1926,165,5,98,2009
163400,1926,165,5,98,2009
163401,1965,212,7,59,2025
163402,1965,219,7,59,2025
163403,1965,297,7,59,2025
163406,1924,72,5,100,2014
163407,1962,183,6,62,2022
163408,1933,138,6,91,2014
163409,1933,140,6,91,2015
163411,1933,169,6,91,2020
163413,1933,153,6,91,2016
163414,1933,153,6,91,2016
163415,1925,187,5,99,2009
163416,1926,185,5,98,2011
163417,1929,106,5,95,2015
163418,1923,171,5,101,2010
163419,1923,171,5,101,2010
163420,1923,171,5,101,2010
163421,1923,171,5,101,2010
163422,1923,171,5,101,2010
163423,1925,112,5,99,2016
163424,1926,165,5,98,2009
163425,1926,165,5,98,2009
163426,1926,165,5,98,2009
163427,1926,118,5,98,2014
163428,1929,163,5,95,2013
163429,1928,165,5,96,2013
163430,1928,165,5,96,2013
163431,1928,165,5,96,2013
163432,1929,163,5,95,2013
163433,1929,106,5,95,2015
163448,1930,245,6,94,2014
163451,1930,134,5,94,2015
163455,1966,247,7,58,2026
163457,1930,93,6,94,2013
163458,1930,142,5,94,2013
163461,1930,91,5,94,2013
163462,1885,96,3,139,2013
163468,1882,83,5,142,2013
163475,1931,149,6,93,2020
163481,1969,348,6,55,2029
163485,1943,158,6,81,2019
163486,1929,180,6,95,2017
163488,1955,131,7,69,2015
163489,1955,172,7,69,2015
163494,1927,104,5,97,2017
163496,1943,199,6,81,2017
163497,1927,128,5,97,2014
163502,1927,162,5,97,2014
163503,1927,162,5,97,2014
163505,1930,154,5,94,2018
163506,1927,104,5,97,2017
163510,1953,221,6,71,2015
163511,1953,225,7,71,2013
163513,1927,106,5,97,2013
163514,1927,162,5,97,2014
163515,1927,163,5,97,2014
163516,1927,108,5,97,2010
163517,1927,163,5,97,2014
163518,1927,104,5,97,2017
163519,1927,163,5,97,2014
163520,1982,204,7,42,2042
163521,1953,209,6,71,2015
163522,1982,193,7,42,2042
163523,1953,231,6,71,2017
163524,1982,196,7,42,2042
163525,1953,310,6,71,2015
163527,1950,179,7,74,2012
163528,1950,248,7,74,2013
163529,1950,181,7,74,2012
163530,1953,215,7,71,2013
163531,1950,174,7,74,2014
163532,1950,178,7,74,2013
163535,1958,169,6,66,2018
163537,1927,93,4,97,2019
163538,1959,427,7,65,2019
163546,1931,176,5,93,2013
163547,1931,184,5,93,2016
163551,1930,144,5,94,2019
163552,1930,145,5,94,2020
163553,1954,159,5,70,2023
163554,1954,159,5,70,2023
163555,1954,165,5,70,2014
163556,1954,165,5,70,2014
163557,1931,215,5,93,2017
163558,1951,179,5,73,2011
163559,1945,212,5,79,2009
163560,1937,84,4,87,2015
163569,1948,218,5,76,2017
163570,1948,223,5,76,2018
163571,1948,217,5,76,2018
163572,1948,223,5,76,2018
163573,1949,216,5,75,2020
163574,1949,214,5,75,2019
163575,1947,368,5,77,2017
163576,1949,249,5,75,2017
163577,1947,357,5,77,2017
163578,1948,262,5,76,2020
163579,1938,108,3,86,2017
163580,1938,64,4,86,2018
163581,1938,103,5,86,2010
163582,1938,109,5,86,2012
163583,1949,226,5,75,2017
163584,1949,231,5,75,2016
163585,1948,226,5,76,2018
163586,1948,191,6,76,2012
163587,1951,228,5,73,2012
163588,1951,210,5,73,2011
163591,1956,98,4,68,2016
163592,1949,235,5,75,2016
163594,1934,96,5,90,2006
163595,1929,103,5,95,2016
163597,1910,80,4,114,2012
163598,1910,71,4,114,2016
163599,1907,71,4,117,2013
163600,1906,70,4,118,2015
163602,1934,223,5,90,2014
163603,1934,224,5,90,2014
163606,1934,160,5,90,2017
163607,1934,226,5,90,2014
163608,1938,108,4,86,2016
163610,1949,223,6,75,2015
163611,1949,231,5,75,2016
163612,1949,232,5,75,2016
163613,1949,196,5,75,2019
163614,1949,195,5,75,2020
163615,1936,124,4,88,2019
163616,1954,146,5,70,2016
163617,1954,157,5,70,2022
163619,1949,196,5,75,2019
163620,1950,141,4,74,2013
163626,1932,156,5,92,2014
163627,1939,154,5,85,2015
163629,1934,223,5,90,2014
163630,1932,154,5,92,2017
163632,1942,171,5,82,2015
163634,1929,95,4,95,2013
163635,1929,94,4,95,2017
163636,1954,166,5,70,2014
163637,1954,166,5,70,2014
163638,1954,166,5,70,2014
163639,1954,166,5,70,2014
163641,1930,96,4,94,2012
163642,1929,101,4,95,2013
163643,1930,122,4,94,2014
163644,1929,95,4,95,2013
163645,1930,133,4,94,2015
163646,1929,139,4,95,2013
163647,1942,221,5,82,2020
163650,1930,96,4,94,2012
163651,1929,121,5,95,2011
163652,1939,233,5,85,2015
163654,1968,235,7,56,2028
163656,1966,465,4,58,2026
163657,1948,186,5,76,2014
163658,1948,252,5,76,2020
163659,1948,186,5,76,2014
163664,1958,295,6,66,2018
163665,1984,290,6,40,2044
163669,1965,188,5,59,2025
163670,1960,205,5,64,2021
163671,1960,205,5,64,2021
163676,1961,423,6,63,2021
163686,1899,113,6,125,2009
163687,1899,113,6,125,2009
163688,1910,114,6,114,2011
163691,1899,86,6,125,2006
163692,1899,84,7,125,2004
163695,1899,115,6,125,2010
163696,1899,86,6,125,2006
163700,1928,173,6,96,2014
163701,1943,160,6,81,2020
163703,1928,174,6,96,2015
163705,1943,206,6,81,2018
163706,1932,190,6,92,2011
163707,1931,190,6,93,2014
163708,1931,188,6,93,2016
163709,1931,191,6,93,2014
163710,1932,155,6,92,2015
163711,1931,160,6,93,2017
163712,1931,159,6,93,2017
163713,1931,163,6,93,2017
163714,1949,214,5,75,2019
163715,1949,216,5,75,2020
163716,1948,176,5,76,2020
163717,1949,177,5,75,2017
163718,1949,177,5,75,2017
163719,1949,178,5,75,2016
163720,1949,177,5,75,2017
163721,1937,184,6,87,2016
163722,1937,181,6,87,2017
163723,1937,195,6,87,2015
163725,1937,149,6,87,2013
163726,1934,207,7,90,2020
163727,1934,182,6,90,2019
163728,1990,73,4,34,2050
163729,1990,125,4,34,2050
163730,1990,125,4,34,2050
163731,1990,125,4,34,2050
163732,1955,301,6,69,2015
163733,1955,307,8,69,2015
163734,1955,308,6,69,2016
163735,1959,191,5,65,2021
163736,1959,157,5,65,2019
163737,1959,156,5,65,2019
163738,1934,201,6,90,2011
163747,1949,177,5,75,2017
163748,1949,176,5,75,2017
163749,1949,176,5,75,2017
163751,1951,160,5,73,2016
163752,1951,252,5,73,2011
163755,1930,98,5,94,2013
163756,1955,316,8,69,2015
163757,1955,315,8,69,2015
163758,1959,178,7,65,2019
163759,1959,177,7,65,2019
163760,1959,163,7,65,2019
163761,1959,163,7,65,2019
163762,1959,311,9,65,2019
163763,1959,157,7,65,2019
163764,1959,156,7,65,2019
163765,1959,191,5,65,2021
163766,1959,163,7,65,2019
163768,1960,188,5,64,2021
163769,1960,155,5,64,2020
163770,1960,155,5,64,2020
163771,1960,188,5,64,2021
163772,1959,155,5,65,2019
163773,1959,154,5,65,2019
163774,1959,154,5,65,2019
163775,1959,163,7,65,2019
163776,1959,156,5,65,2019
163777,1959,189,5,65,2021
163778,1959,190,5,65,2020
163781,1895,192,6,129,2008
163787,1959,319,9,65,2019
163799,1993,246,8,31,2053
163800,1986,244,8,38,2046
163801,1986,242,8,38,2046
163802,1986,243,8,38,2046
163804,1927,88,5,97,2013
163807,1927,178,5,97,2018
163808,1927,92,5,97,2015
163812,1930,131,5,94,2017
163813,1986,287,8,38,2046
163814,1986,243,8,38,2046
163815,1986,241,8,38,2046
163816,1986,283,8,38,2046
163817,1986,290,7,38,2046
163820,1928,78,4,96,2014
163821,1928,69,4,96,2011
163822,1928,57,4,96,2007
163823,1928,75,4,96,2013
163824,1928,60,4,96,2011
163825,1928,57,4,96,2007
163826,1928,56,4,96,2006
163827,1928,56,4,96,2006
163828,1928,63,4,96,2013
163829,1928,56,4,96,2006
163830,1928,69,4,96,2011
163831,1928,56,4,96,2006
163834,1928,173,6,96,2014
163839,1935,49,5,89,2010
163841,1935,50,5,89,2010
163842,1935,49,5,89,2010
163843,1935,54,5,89,2009
163844,1934,50,5,90,2009
163845,1934,49,5,90,2009
163846,1934,49,5,90,2009
163847,1934,49,5,90,2009
163848,1934,49,5,90,2009
163849,1934,49,5,90,2009
163850,1934,52,5,90,2005
163851,1934,53,4,90,2006
163852,1934,53,5,90,2006
163853,1934,53,5,90,2006
163854,1934,49,5,90,2009
163855,1934,49,5,90,2009
163856,1934,50,5,90,2009
163857,1934,49,5,90,2009
163858,1934,50,5,90,2009
163859,1934,49,5,90,2009
163860,1934,49,4,90,2009
163861,1935,52,5,89,2007
163862,1934,52,5,90,2005
163863,1935,51,5,89,2006
163864,1934,49,5,90,2009
163865,1934,52,5,90,2005
163866,1934,52,5,90,2005
163867,1934,53,5,90,2006
163868,1934,59,5,90,2013
163869,1934,59,5,90,2013
163870,1934,59,5,90,2013
163871,1934,59,5,90,2013
163873,1934,59,5,90,2013
163874,1934,89,5,90,2010
163875,1932,62,4,92,2015
163876,1932,61,4,92,2014
163877,1932,71,4,92,2011
163878,1932,59,4,92,2016
163879,1932,61,4,92,2014
163880,1932,65,4,92,2014
163881,1932,59,4,92,2016
163882,1932,113,4,92,2015
163883,1933,59,4,91,2009
163884,1933,83,4,91,2019
163885,1933,71,4,91,2008
163886,1933,59,4,91,2009
163887,1933,61,4,91,2005
163888,1932,60,4,92,2015
163889,1932,60,4,92,2015
163890,1933,68,4,91,2014
163891,1932,71,4,92,2011
163892,1933,78,4,91,2018
163893,1932,72,4,92,2013
163894,1933,68,4,91,2014
163895,1943,227,6,81,2018
163896,1934,57,5,90,2011
163897,1933,66,4,91,2012
163901,1928,57,4,96,2007
163902,1928,57,4,96,2007
163903,1928,56,4,96,2006
163904,1928,57,4,96,2007
163905,1929,56,4,95,2013
163906,1928,56,4,96,2006
163907,1928,60,4,96,2011
163908,1928,56,4,96,2006
163909,1929,51,4,95,2016
163910,1931,58,4,93,2016
163911,1930,64,4,94,2014
163912,1931,64,4,93,2016
163913,1930,63,4,94,2009
163914,1931,65,4,93,2015
163915,1930,60,4,94,2007
163916,1931,59,4,93,2014
163917,1930,64,4,94,2014
163918,1931,64,4,93,2016
163919,1931,61,4,93,2013
163920,1931,65,4,93,2015
163921,1930,59,4,94,2008
163922,1930,59,4,94,2008
163923,1930,59,4,94,2008
163924,1930,65,4,94,2014
163925,1931,75,4,93,2015
163926,1931,65,4,93,2015
163927,1930,66,4,94,2018
163928,1934,50,5,90,2009
163929,1934,49,5,90,2009
163930,1935,51,5,89,2006
163931,1934,64,4,90,2009
163932,1937,54,5,87,2012
163933,1937,49,5,87,2011
163934,1937,50,5,87,2011
163935,1937,50,4,87,2011
163936,1937,52,5,87,2010
163937,1937,54,5,87,2012
163938,1935,54,4,89,2009
163939,1935,49,5,89,2010
163940,1935,49,5,89,2010
163941,1936,62,5,88,2014
163942,1935,89,5,89,2011
163943,1935,49,5,89,2010
163944,1935,50,5,89,2010
163945,1935,50,5,89,2010
163946,1935,49,5,89,2010
163947,1935,54,4,89,2009
163950,1935,49,5,89,2010
163956,1942,171,5,82,2015
163958,1937,54,5,87,2012
163959,1937,49,5,87,2011
163960,1937,49,5,87,2011
163961,1937,49,5,87,2011
163962,1935,49,5,89,2010
163963,1937,49,5,87,2011
163964,1935,54,5,89,2009
163965,1935,49,5,89,2010
163966,1935,49,5,89,2010
163967,1936,54,5,88,2012
163968,1936,54,5,88,2012
