EGID,Date of Construction,Surface Area of Building,Number of Floors,Age,Predicted Demolition Year
161928,1955,160,5,69,2018.34
161929,1955,191,5,69,2019.21
161930,1944,169,5,80,2010.97
161931,1944,169,5,80,2010.97
161934,1955,269,6,69,2014.88
161935,1955,269,6,69,2014.88
161937,1955,233,5,69,2020.26
161938,1955,170,6,69,2017.0875
161939,1955,165,6,69,2011.9966666666667
161951,1956,457,6,68,2015.0
161952,1956,270,5,68,2014.47
161953,1956,461,6,68,2015.0
161956,1956,269,5,68,2014.59
161957,1961,404,17,63,2015.496666666667
161958,1937,74,4,87,2017.615
161959,1942,66,4,82,2015.779
161960,1937,57,4,87,2014.4153333333334
161962,1942,93,3,82,2018.81
161964,1942,98,3,82,2016.39
161967,1942,96,3,82,2015.23
161969,1942,94,3,82,2019.17
161970,1969,129,5,55,2016.29
161971,1942,97,3,82,2016.46
161972,1942,106,4,82,2017.83
161973,1946,84,4,78,2013.78
161974,1947,60,4,77,2014.3178059163056
161975,1946,60,4,78,2009.354
161976,1946,59,4,78,2009.2420952380953
161977,1946,57,4,78,2008.364
161978,1936,57,4,88,2014.6326666666666
161979,1936,60,4,88,2016.41
161980,1934,118,4,90,2016.99
161981,1940,204,5,84,2018.78
161982,1960,363,4,64,2018.03
161983,1960,164,6,64,2016.12
161984,1960,258,6,64,2017.9333333333334
161985,1960,190,6,64,2020.94
161986,1973,337,11,51,2017.73
161987,1970,338,12,54,2020.87
161989,1946,184,4,78,2013.8333333333335
161990,1946,184,4,78,2013.8333333333335
161991,1946,184,4,78,2013.8333333333335
161992,1946,186,4,78,2013.74
161993,1970,337,11,54,2020.87
161994,1975,464,5,49,2021.11
161996,1975,176,5,49,2020.77
161997,1972,302,5,52,2017.77
161998,1972,222,5,52,2016.8966666666665
161999,1972,228,5,52,2015.6066666666666
162000,1972,230,5,52,2016.7266666666665
162001,1965,210,4,59,2021.29
162002,1965,170,4,59,2020.91
162003,1965,169,4,59,2020.59
162004,1965,173,4,59,2020.9133333333332
162005,1975,281,5,49,2020.62
162006,1975,288,4,49,2020.26
162007,1975,179,4,49,2020.29
162008,1975,283,5,49,2020.51
162009,1946,84,4,78,2013.78
162010,1946,62,4,78,2009.62
162011,1946,57,4,78,2008.364
162012,1946,57,4,78,2008.364
162013,1946,91,4,78,2014.81
162014,1946,71,4,78,2014.8110000000001
162015,1947,61,4,77,2014.7178059163055
162016,1947,61,4,77,2014.7178059163055
162017,1934,77,5,90,2012.2975
162018,1934,85,4,90,2015.07
162019,1935,95,4,89,2004.675
162020,1939,187,4,85,2014.02
162021,1969,155,4,55,2018.6816666666668
162022,1948,54,4,76,2016.3
162023,1948,51,4,76,2018.1635335350927
162024,1948,51,4,76,2018.1635335350927
162025,1948,51,4,76,2018.1635335350927
162026,1948,54,4,76,2016.3
162027,1948,53,4,76,2018.2
162028,1948,51,4,76,2018.1635335350927
162029,1948,51,4,76,2018.1635335350927
162030,1948,51,4,76,2018.1635335350927
162031,1948,54,4,76,2016.3
162032,1947,165,4,77,2017.4274761904765
162033,1947,102,4,77,2012.5155940170941
162034,1947,165,4,77,2017.4274761904765
162035,1947,103,4,77,2012.2089273504273
162036,1966,155,5,58,2018.8296666666668
162037,1933,81,4,91,2016.1166666666666
162038,1946,60,4,78,2009.354
162039,1946,100,4,78,2011.6139999999996
162040,1932,77,4,92,2014.63
162041,1966,159,5,58,2019.07
162042,1932,163,5,92,2012.17
162043,1932,181,5,92,2017.06
162046,1931,162,5,93,2013.576
162047,1934,145,5,90,2017.545
162048,1953,231,4,71,2013.38
162049,1953,229,4,71,2012.75
162050,1953,231,4,71,2013.38
162052,1953,270,4,71,2014.19
162053,1952,241,5,72,2016.31
162054,1952,164,5,72,2012.41
162055,1953,270,4,71,2014.19
162056,1952,236,5,72,2020.43
162057,1952,159,5,72,2021.6533333333334
162058,1953,270,4,71,2014.19
162059,1953,232,5,71,2018.14
162060,1953,155,5,71,2015.030380952381
162061,1953,270,4,71,2014.19
162062,1971,178,5,53,2019.61
162063,1967,179,5,57,2016.16
162064,1967,179,5,57,2016.16
162065,1968,201,5,56,2018.485
162066,1968,316,6,56,2020.52
162067,1968,214,5,56,2018.8766666666666
162068,1968,221,5,56,2019.2866666666666
162069,1970,369,14,54,2020.86
162070,1968,376,14,56,2019.67
162071,1974,215,4,50,2018.02
162072,1972,363,15,52,2019.08
162073,1974,246,4,50,2017.32
162074,1974,313,5,50,2018.38
162075,1974,215,5,50,2017.7266666666665
162076,1974,213,6,50,2017.4966666666667
162077,1974,272,8,50,2017.73
162078,1974,276,7,50,2017.96
162079,1974,312,6,50,2018.78
162080,1981,197,5,43,2017.27
162081,1981,232,5,43,2015.83
162082,1981,233,4,43,2012.81
162083,1981,261,5,43,2013.1
162084,1975,230,4,49,2019.27
162085,1975,215,4,49,2020.23
162086,1974,226,5,50,2016.4966666666667
162087,1981,194,5,43,2017.5
162088,1981,244,5,43,2013.65
162089,1981,243,5,43,2013.65
162090,1981,233,4,43,2012.81
162091,1911,103,4,113,2016.41
162092,1911,65,4,113,2016.523333333333
162093,1911,70,4,113,2019.4333333333332
162094,1910,69,4,114,2016.631666666667
162095,1981,194,4,43,2016.25
162097,1981,229,5,43,2016.98
162098,1911,60,4,113,2016.1933333333332
162099,1912,58,4,112,2017.57
162100,1974,218,4,50,2018.21
162101,1964,135,5,60,2018.56
162103,1964,131,5,60,2018.16
162104,1928,123,4,96,2014.04
162105,1928,77,4,96,2012.55
162106,1977,410,5,47,2021.04
162107,1984,232,5,40,2015.81
162108,1985,254,4,39,2013.18
162110,1971,176,5,53,2019.66
162111,1971,175,5,53,2019.3
162112,1971,226,5,53,2015.2866666666666
162115,1937,85,4,87,2016.93
162116,1977,471,6,47,2020.53
162117,1976,511,6,48,2020.8
162119,1947,59,4,77,2013.953441343744
162120,1947,63,4,77,2014.4978059163054
162124,1952,187,4,72,2014.25
162125,1977,402,5,47,2021.04
162126,1952,205,4,72,2014.37
162127,1977,399,5,47,2021.04
162128,1982,288,3,42,2011.24
162129,1982,245,4,42,2012.84
162130,1982,246,4,42,2012.91
162133,1967,245,4,57,2016.27
162134,1967,245,4,57,2016.27
162135,1972,239,5,52,2016.4966666666667
162136,1967,237,5,57,2016.2766666666666
162137,1972,238,5,52,2016.4966666666667
162138,1967,235,6,57,2016.0266666666666
162140,1965,184,5,59,2018.83
162141,1965,179,5,59,2019.85
162142,1965,184,5,59,2018.83
162143,1952,151,4,72,2016.1566666666668
162144,1951,94,4,73,2009.99
162145,1951,68,4,73,2010.64
162146,1970,240,4,54,2018.38
162148,1923,99,3,101,2010.3507857142858
162149,1952,152,4,72,2019.3592857142858
162150,1952,155,4,72,2018.6697142857142
162151,1965,182,6,59,2019.658
162152,1965,175,6,59,2020.09
162153,1965,178,6,59,2020.54
162154,1939,153,4,85,2015.9733333333331
162155,1964,223,4,60,2013.89
162156,1964,181,4,60,2018.0
162157,1965,223,4,59,2021.4
162158,1965,182,4,59,2019.12
162159,1965,344,14,59,2018.6
162160,1964,181,4,60,2018.0
162161,1965,224,4,59,2021.39
162162,1964,181,4,60,2018.0
162163,1965,181,4,59,2019.53
162164,1964,168,4,60,2017.285
162165,1965,224,4,59,2021.39
162166,1965,181,4,59,2019.53
162167,1965,182,4,59,2019.12
162168,1965,179,4,59,2020.35
162169,1969,122,5,55,2015.77
162171,1954,138,5,70,2013.852
162172,1954,137,5,70,2013.727
162173,1954,136,5,70,2013.1770000000001
162174,1954,143,5,70,2013.9412222222225
162175,1955,164,5,69,2014.4166666666665
162176,1955,162,5,69,2018.19
162177,1955,181,5,69,2019.1153333333336
162178,1954,169,6,70,2014.76
162180,1965,877,6,59,2017.62
162181,1985,262,5,39,2013.34
162182,1985,296,5,39,2011.59
162183,1985,267,5,39,2012.05
162184,1985,267,5,39,2012.05
162185,1942,84,3,82,2016.12
162186,1942,77,4,82,2013.0
162187,1942,55,4,82,2016.2906666666665
162188,1939,54,4,85,2014.3829444444445
162193,1984,627,6,40,2013.48
162195,1965,220,6,59,2020.2266666666665
162196,1965,198,6,59,2019.9933333333333
162197,1965,227,7,59,2019.55
162199,1972,129,5,52,2017.14
162200,1972,167,5,52,2019.215
162208,1965,319,7,59,2020.47
162209,1965,229,7,59,2020.35
162213,1990,172,5,34,2018.16
162214,1990,171,5,34,2018.13
162219,1989,186,5,35,2017.76
162220,1925,113,4,99,2018.2966666666666
162221,1925,69,4,99,2013.5037857142856
162222,1925,70,3,99,2016.0286190476193
162225,1926,72,4,98,2011.865
162227,1976,422,5,48,2021.45
162228,1976,125,4,48,2012.71
162233,1885,63,3,139,2005.32
162255,1920,63,4,104,2008.93
162256,1920,57,4,104,2010.51
162259,1920,56,4,104,2010.16
162262,1920,90,4,104,2015.7
162265,1920,63,4,104,2008.93
162266,1920,80,4,104,2012.29
162267,1920,57,4,104,2010.51
162268,1922,63,4,102,2004.63
162273,1922,63,4,102,2004.63
162276,1921,63,4,103,2007.33
162277,1925,68,4,99,2012.1942857142856
162282,1931,70,5,93,2015.3491666666669
162285,1904,274,4,120,2009.43
162289,1951,176,5,73,2010.422
162290,1951,158,5,73,2018.8280000000004
162291,1951,171,5,73,2010.186833333333
162293,1954,193,5,70,2015.07
162295,1971,185,6,53,2018.38
162298,1952,187,4,72,2014.25
162299,1953,219,5,71,2011.96
162300,1911,86,5,113,2015.668333333333
162301,1954,249,5,70,2017.75
162302,1954,248,5,70,2017.59
162303,1930,80,4,94,2005.8313333333333
162304,1906,73,4,118,2012.82
162305,1911,113,5,113,2012.8459999999998
162306,1930,75,4,94,2012.92
162310,1930,65,4,94,2013.5733333333335
162311,1911,104,4,113,2016.43
162312,1911,199,5,113,2013.22
162314,1960,209,5,64,2018.195
162315,1911,98,5,113,2009.19
162316,1911,105,5,113,2014.07
162317,1955,192,4,69,2018.65
162319,1955,171,4,69,2020.3841666666665
162320,1960,168,4,64,2015.675
162321,1960,172,5,64,2020.57
162322,1994,175,4,30,2015.56
162324,1952,225,4,72,2008.34
162325,1962,389,4,62,2015.71
162326,1962,382,4,62,2015.71
162327,1952,236,4,72,2015.62
162328,1952,237,4,72,2015.55
162329,1952,239,4,72,2014.72
162330,1998,138,6,26,2006.08
162331,1952,225,4,72,2008.34
162332,1952,185,5,72,2012.09
162334,1952,212,5,72,2011.66
162335,1952,254,5,72,2012.115
162336,1952,212,5,72,2011.66
162337,1952,253,5,72,2012.115
162338,1952,185,5,72,2012.09
162339,1952,184,5,72,2010.34
162340,1952,197,5,72,2017.35
162341,1952,193,5,72,2015.06
162342,1952,199,5,72,2017.3
162343,1952,199,5,72,2017.3
162344,1952,193,5,72,2015.06
162345,1952,171,4,72,2015.23
162346,1952,198,5,72,2017.66
162347,1952,171,4,72,2015.23
162348,1952,172,5,72,2013.6226666666666
162349,1952,173,5,72,2012.125
162350,1952,172,5,72,2013.6226666666666
162351,1952,171,5,72,2017.11
162359,1959,568,7,65,2011.9066666666668
162360,1961,355,6,63,2016.27
162361,1962,210,4,62,2013.41
162362,1959,647,6,65,2012.3
162373,1949,156,5,75,2013.42
162374,1949,169,5,75,2014.9014404761904
162376,1953,222,5,71,2014.37
162377,1896,150,5,128,2011.25
162378,1949,167,4,75,2010.1308565878562
162379,1949,156,4,75,2015.4726666666666
162380,1949,155,4,75,2015.3933333333332
162381,1949,166,4,75,2010.5769999999998
162382,1949,155,4,75,2015.3933333333332
162383,1949,156,4,75,2015.4726666666666
162384,1973,499,6,51,2017.99
162385,1973,500,6,51,2017.99
162386,1962,327,4,62,2016.35
162387,1962,214,4,62,2011.83
162388,1962,214,4,62,2011.83
162389,1962,225,4,62,2012.57
162390,1959,345,5,65,2014.38
162391,1959,345,6,65,2012.66
162392,1962,252,4,62,2016.215
162393,1949,164,4,75,2015.3669285714286
162394,1949,154,4,75,2017.9633333333331
162395,1949,156,4,75,2015.4726666666666
162396,1949,165,4,75,2010.8964285714287
162398,1896,152,5,128,2008.04
162399,1897,151,5,127,2009.55
162401,1933,64,4,91,2011.2566666666667
162402,1934,97,4,90,2004.6133333333335
162403,1934,64,4,90,2009.01
162404,1934,110,4,90,2008.5781666666664
162405,1897,153,5,127,2009.78
162406,1896,150,6,128,2010.91
162408,1982,226,5,42,2017.0
162409,1982,160,5,42,2017.485
162412,1982,267,6,42,2013.39
162416,1980,185,5,44,2017.39
162417,1980,189,5,44,2015.43
162418,1980,136,5,44,2016.58
162420,1932,105,4,92,2014.1101666666668
162421,1970,226,4,54,2017.67
162423,1980,209,5,44,2017.375
162424,1980,206,5,44,2017.442142857143
162425,1924,79,4,100,2020.14
162426,1923,110,4,101,2009.83
162428,1926,120,5,98,2012.28
162430,1925,113,5,99,2016.3572380952382
162434,1924,78,5,100,2016.67
162435,1931,103,5,93,2010.44
162436,1932,95,4,92,2008.965904761905
162437,1964,182,4,60,2017.13
162440,1930,86,4,94,2016.96
162443,1931,138,5,93,2012.72
162445,1954,209,6,70,2012.47
162446,1954,214,5,70,2010.77
162447,1954,202,5,70,2015.42
162448,1954,202,5,70,2015.42
162451,1931,82,4,93,2017.8766666666666
162458,1954,201,5,70,2016.18
162459,1954,201,5,70,2016.18
162462,1949,155,4,75,2015.3933333333332
162464,1949,156,4,75,2015.4726666666666
162465,1958,207,6,66,2019.3016666666665
162467,1958,185,5,66,2018.09
162473,1911,98,5,113,2009.19
162475,1911,98,5,113,2009.19
162477,1911,98,5,113,2009.19
162479,1911,98,5,113,2009.19
162481,1935,81,3,89,2011.0899999999997
162482,1944,84,5,80,2014.8833333333334
162483,1954,101,4,70,2016.1
162484,1936,100,4,88,2009.37
162485,1965,192,5,59,2019.7
162488,1911,71,3,113,2015.9016666666666
162489,1911,144,5,113,2014.241
162490,1913,65,4,111,2016.24
162492,1913,67,4,111,2014.52
162493,1954,111,3,70,2013.08
162494,1914,72,4,110,2017.1
162495,1932,157,4,92,2012.67
162496,1915,72,4,109,2017.13
162500,1952,99,3,72,2013.81
162501,1962,126,4,62,2015.303333333333
162502,1927,53,4,97,2004.28
162503,1929,93,4,95,2017.2016666666666
162504,1966,70,2,58,2015.49
162505,1929,145,4,95,2019.726
162507,1969,70,4,55,2013.77
162508,1929,54,4,95,2014.5464761904761
162509,1929,118,4,95,2013.7216666666666
162510,1973,188,4,51,2015.47
162512,1911,57,4,113,2012.54
162514,1910,59,4,114,2016.1
162515,1964,163,4,60,2017.971
162516,1911,54,4,113,2010.61
162517,1910,84,4,114,2012.74
162518,1929,54,4,95,2014.5464761904761
162519,1964,270,5,60,2014.79
162520,1964,205,5,60,2016.7150000000004
162521,1964,338,6,60,2011.76
162522,1964,277,6,60,2015.28
162523,1964,258,3,60,2010.56
162524,1964,199,4,60,2014.98
162525,1964,202,4,60,2014.84
162526,1964,323,6,60,2012.82
162527,1968,226,3,56,2016.02
162528,1969,275,5,55,2019.39
162529,1968,202,3,56,2016.78
162530,1968,177,4,56,2020.66
162531,1968,197,5,56,2018.59
162532,1968,198,5,56,2018.52
162533,1968,267,6,56,2018.22
162534,1969,225,3,55,2016.14
162535,1969,203,3,55,2016.71
162536,1969,179,4,55,2019.32
162537,1969,275,7,55,2019.28
162538,1969,197,5,55,2018.29
162539,1969,197,5,55,2018.29
162540,1969,265,6,55,2019.37
162541,1968,83,4,56,2016.84
162542,1968,168,5,56,2019.91
162543,1968,197,5,56,2018.59
162544,1967,168,5,57,2016.2
162545,1968,511,4,56,2020.81
162546,1941,151,5,83,2012.5483333333332
162550,1950,152,5,74,2016.0
162551,1950,152,5,74,2016.0
162552,1941,172,5,83,2012.528083333333
162553,1950,180,5,74,2018.2325
162554,1945,175,4,79,2014.6433333333334
162555,1945,176,5,79,2012.46
162556,1945,176,5,79,2012.46
162557,1945,175,5,79,2012.4633333333334
162558,1945,175,5,79,2012.4633333333334
162559,1945,176,5,79,2012.46
162560,1945,161,5,79,2010.41
162561,1972,274,5,52,2017.01
162562,1972,262,5,52,2017.14
162563,1981,239,4,43,2012.72
162564,1981,253,4,43,2012.97
162565,1981,233,4,43,2012.81
162566,1973,280,5,51,2017.24
162568,1981,368,4,43,2012.92
162571,1952,203,5,72,2014.16
162572,1952,199,5,72,2017.3
162574,1965,195,6,59,2020.5733333333335
162575,1965,197,6,59,2020.0633333333335
162576,1965,197,6,59,2020.0633333333335
162577,1839,158,5,185,2007.9
162579,1966,233,5,58,2020.4966666666667
162581,1971,312,4,53,2018.86
162582,1988,668,5,36,2013.93
162583,1988,442,5,36,2014.06
162585,1966,232,5,58,2020.5666666666666
162587,1971,315,5,53,2018.79
162588,1971,304,4,53,2018.34
162589,1964,203,4,60,2014.43
162590,1964,109,4,60,2015.89
162591,1954,181,5,70,2017.36
162592,1954,181,5,70,2017.36
162593,1954,185,5,70,2011.51
162594,1954,177,5,70,2017.75
162595,1954,185,5,70,2011.51
162596,1953,185,5,71,2012.63
162597,1954,181,5,70,2017.36
162598,1954,171,5,70,2017.6775
162599,1954,172,5,70,2017.8408333333334
162600,1954,180,5,70,2017.94
162601,1954,180,5,70,2017.94
162604,1952,237,5,72,2020.49
162605,1952,160,5,72,2021.641
162606,1952,156,4,72,2019.775
162607,1952,157,4,72,2019.605
162611,1928,55,4,96,2004.9244761904763
162612,1928,79,4,96,2011.99
162613,1951,189,5,73,2012.7
162614,1951,189,5,73,2012.7
162615,1952,228,5,72,2016.93
162618,1951,160,5,73,2015.5625000000002
162619,1951,164,5,73,2010.4378333333336
162620,1951,240,4,73,2010.94
162621,1951,239,5,73,2012.67
162622,1951,235,4,73,2012.38
162623,1951,235,5,73,2012.19
162624,1950,192,4,74,2015.9089999999999
162625,1950,163,4,74,2015.507380952381
162626,1950,165,4,74,2019.0299365079366
162628,1950,192,4,74,2015.9089999999999
162631,1950,195,4,74,2013.0266666666666
162637,1968,288,6,56,2018.35
162639,1983,175,4,41,2017.3
162640,1983,174,4,41,2017.54
162641,1983,173,4,41,2017.563333333333
162642,1983,176,4,41,2017.6
162644,1968,547,6,56,2019.37
162646,1968,448,6,56,2019.34
162647,1968,326,7,56,2020.24
162648,1973,142,6,51,2013.92
162649,1953,198,5,71,2020.23
162650,1971,274,11,53,2017.41
162651,1971,259,11,53,2017.74
162654,1954,209,5,70,2011.94
162655,1984,199,5,40,2017.14
162656,1958,200,5,66,2020.64
162658,1983,291,5,41,2011.42
162659,1983,279,5,41,2011.89
162662,1897,154,6,127,2009.61
162663,1898,58,4,126,2013.37
162664,1909,79,5,115,2014.5233333333335
162665,1905,91,4,119,2012.61
162667,1901,120,4,123,2008.78
162668,1900,84,4,124,2009.48
162669,1913,99,5,111,2004.09
162670,1908,92,5,116,2010.74
162671,1902,96,4,122,2011.3833333333332
162672,1901,101,4,123,2011.61
162673,1901,95,5,123,2007.29
162674,1901,135,4,123,2008.09
162676,1968,395,8,56,2019.67
162679,1964,55,5,60,2015.47
162680,1948,103,3,76,2011.66
162681,1963,70,3,61,2013.92
162682,1948,104,4,76,2016.19
162683,1973,253,5,51,2016.67
162684,1973,245,4,51,2017.01
162685,1973,260,5,51,2017.02
162686,1973,249,4,51,2017.12
162687,1973,304,5,51,2017.48
162688,1973,251,4,51,2017.12
162689,1974,294,5,50,2017.47
162690,1974,242,4,50,2017.21
162692,1931,130,5,93,2019.08
162693,1930,123,4,94,2015.3532142857146
162694,1981,176,5,43,2018.27
162695,1952,155,4,72,2018.6697142857142
162696,1952,154,5,72,2017.568766233766
162697,1952,152,3,72,2019.0392857142858
162698,1952,153,5,72,2018.659837662338
162699,1952,174,5,72,2013.79
162700,1952,154,5,72,2017.568766233766
162701,1952,153,3,72,2017.6517662337667
162702,1952,175,5,72,2014.21
162703,1952,153,4,72,2017.6867662337668
162704,1952,154,5,72,2017.568766233766
162705,1952,154,5,72,2017.568766233766
162706,1929,107,5,95,2013.3417738095238
162707,1929,127,5,95,2015.088
162708,1930,110,5,94,2010.9966666666667
162709,1933,90,4,91,2013.36
162710,1933,90,4,91,2013.36
162711,1934,89,6,90,2010.3433333333335
162713,1934,65,4,90,2007.46
162714,1935,70,5,89,2011.44
162715,1939,65,4,85,2017.184
162716,1935,119,4,89,2018.74
162717,1934,71,4,90,2008.825
162719,1934,87,4,90,2013.37
162720,1938,57,4,86,2014.0913333333333
162722,1937,106,3,87,2012.65
162723,1937,112,4,87,2018.825
162724,1947,122,3,77,2011.91
162725,1938,252,5,86,2014.8676666666665
162727,1949,127,4,75,2011.82
162728,1937,81,4,87,2015.49
162730,1930,88,5,94,2013.12
162731,1976,126,4,48,2012.86
162733,1964,72,5,60,2017.09
162734,1928,126,4,96,2014.87
162735,1939,78,4,85,2010.96
162736,1943,46,4,81,2001.075595238095
162737,1943,55,4,81,2016.2706666666666
162738,1943,46,4,81,2001.075595238095
162739,1943,46,4,81,2001.075595238095
162740,1943,65,4,81,2012.8656666666666
162741,1943,46,4,81,2001.075595238095
162742,1943,95,4,81,2015.33
162743,1943,46,4,81,2001.075595238095
162745,1943,105,3,81,2017.3583333333333
162746,1943,46,4,81,2001.075595238095
162747,1943,55,4,81,2016.2706666666666
162748,1943,70,4,81,2013.39
162749,1943,60,4,81,2011.7098095238093
162751,1943,62,4,81,2013.3066666666666
162752,1943,69,4,81,2013.0816666666665
162753,1943,74,4,81,2016.36
162754,1943,58,4,81,2014.8001904761902
162755,1947,73,4,77,2011.7236286491286
162757,1947,76,3,77,2010.4036286491287
162758,1947,90,4,77,2013.1936286491286
162759,1947,75,3,77,2010.7336286491286
162760,1947,76,4,77,2011.4136286491287
162761,1947,75,3,77,2010.7336286491286
162762,1943,62,4,81,2013.3066666666666
162763,1943,76,4,81,2014.06
162764,1947,76,4,77,2011.4136286491287
162765,1947,76,4,77,2011.4136286491287
162766,1947,76,4,77,2011.4136286491287
162767,1947,76,4,77,2011.4136286491287
162768,1947,74,4,77,2011.9436286491286
162769,1947,74,4,77,2011.9436286491286
162770,1947,80,4,77,2013.6836286491287
162771,1947,76,4,77,2011.4136286491287
162772,1947,81,4,77,2013.6036286491287
162773,1947,80,4,77,2013.6836286491287
162774,1947,76,4,77,2011.4136286491287
162775,1947,74,4,77,2011.9436286491286
162776,1947,74,4,77,2011.9436286491286
162777,1947,76,4,77,2011.4136286491287
162778,1946,76,3,78,2014.39
162779,1947,76,3,77,2010.4036286491287
162780,1946,78,3,78,2014.78
162781,1946,81,3,78,2016.05
162782,1947,89,3,77,2011.7936286491286
162783,1947,82,3,77,2012.2136286491286
162784,1946,88,3,78,2013.35
162785,1946,76,3,78,2014.39
162786,1946,76,3,78,2014.39
162787,1946,76,3,78,2014.39
162788,1947,76,3,77,2010.4036286491287
162789,1946,76,3,78,2014.39
162790,1947,76,3,77,2010.4036286491287
162791,1946,75,3,78,2014.6
162792,1946,78,3,78,2014.78
162793,1946,90,3,78,2013.9
162794,1947,77,3,77,2010.3636286491287
162795,1947,76,3,77,2010.4036286491287
162796,1946,78,3,78,2014.78
162797,1946,76,3,78,2014.39
162798,1946,78,3,78,2014.78
162799,1946,76,3,78,2014.39
162800,1946,84,3,78,2012.99
162801,1946,76,3,78,2014.39
162802,1946,76,3,78,2014.39
162803,1946,81,3,78,2016.05
162804,1947,77,3,77,2010.3636286491287
162805,1947,76,3,77,2010.4036286491287
162806,1946,76,3,78,2014.39
162809,1968,318,7,56,2020.43
162813,1981,189,2,43,2013.49
162816,1960,105,3,64,2015.07
162818,1961,218,2,63,2007.74
162822,1943,115,3,81,2015.24
162824,1943,125,3,81,2014.31
162825,1943,117,3,81,2014.26
162826,1949,145,3,75,2012.26
162827,1943,151,3,81,2012.66
162830,1926,82,5,98,2009.64
162831,1930,110,5,94,2010.9966666666667
162834,1966,85,3,58,2018.19
162835,1926,76,5,98,2011.43
162836,1929,92,5,95,2015.0183333333334
162838,1930,96,5,94,2012.4638333333332
162840,1964,143,5,60,2019.62
162841,1930,130,5,94,2016.985
162842,1930,98,5,94,2013.0716666666665
162843,1926,113,4,98,2018.335
162844,1927,135,5,97,2017.8443333333335
162845,1952,178,5,72,2022.49
162846,1928,92,5,96,2014.06
162849,1927,150,5,97,2018.759
162851,1947,209,4,77,2015.655476190476
162852,1966,437,5,58,2019.7
162853,1914,108,5,110,2013.34
162855,1930,109,5,94,2009.306
162856,1928,126,5,96,2015.23
162857,1929,95,5,95,2014.4002857142855
162858,1928,70,4,96,2017.39
162859,1929,135,3,95,2016.975
162861,1964,133,5,60,2018.37
162862,1958,268,5,66,2015.03
162865,1947,159,5,77,2013.9017220002227
162866,1939,134,5,85,2012.54
162867,1947,159,5,77,2013.9017220002227
162869,1946,160,5,78,2008.2579999999998
162873,1958,149,5,66,2015.0
162875,1958,171,5,66,2019.79
162877,1946,163,5,78,2015.08
162881,1931,200,6,93,2018.74
162882,1931,201,6,93,2018.42
162883,1979,343,7,45,2015.9
162887,1973,319,7,51,2018.67
162890,1970,206,4,54,2018.17
162892,1973,319,7,51,2018.67
162893,1973,318,7,51,2018.65
162894,1954,208,6,70,2012.57
162895,1954,185,6,70,2007.6
162896,1954,185,6,70,2007.6
162898,1974,304,8,50,2017.9
162901,1974,223,8,50,2017.64
162902,1973,197,7,51,2016.99
162903,1974,175,8,50,2018.2
162904,1973,171,7,51,2018.25
162905,1973,203,7,51,2016.795
162909,1895,131,5,129,2014.81
162912,1948,182,5,76,2010.888
162914,1934,100,5,90,2014.945
162915,1934,122,4,90,2012.97
162918,1982,56,5,42,2012.72
162919,1982,54,5,42,2009.96
162920,1982,55,5,42,2012.77
162921,1982,56,5,42,2012.72
162922,1982,63,5,42,2013.61
162923,1982,54,5,42,2009.96
162924,1982,54,5,42,2009.96
162925,1982,56,4,42,2011.87
162929,1981,289,5,43,2011.9
162930,1962,378,5,62,2013.81
162931,1927,99,5,97,2013.67
162932,1971,479,4,53,2019.0
162933,1972,339,4,52,2018.55
162934,1972,244,4,52,2017.31
162935,1961,237,5,63,2019.8499999999997
162946,1897,138,5,127,2010.56
162947,1910,122,6,114,2011.2
162949,1945,270,5,79,2018.0
162950,1932,141,5,92,2014.64
162952,1905,134,5,119,2013.31
162953,1897,126,5,127,2009.26
162957,1955,307,5,69,2018.1
162958,1954,266,6,70,2014.46
162959,1942,161,5,82,2021.0335595238093
162962,1931,165,5,93,2014.82
162963,1933,83,5,91,2015.57
162965,1932,199,5,92,2014.51
162966,1933,183,5,91,2013.5304761904763
162967,1942,190,5,82,2017.34
162968,1945,200,5,79,2013.4841666666669
162969,1948,200,5,76,2014.2633333333338
162971,1934,191,6,90,2016.614
162974,1895,106,5,129,2017.1
162975,1910,152,5,114,2012.485
162977,1827,39,4,197,2006.465
162980,1933,404,6,91,2017.25
162982,1897,102,7,127,2011.07
162984,1943,160,5,81,2015.8233333333335
162988,1989,501,6,35,2014.54
162989,1964,158,5,60,2019.431
162990,1966,184,5,58,2018.33
162994,1827,195,5,197,2011.9
163001,1827,119,5,197,2005.86
163002,1838,72,5,186,2010.42
163007,1909,148,5,115,2016.95
163014,1908,107,5,116,2012.41
163015,1909,81,6,115,2008.94
163016,1909,107,6,115,2012.74
163026,1984,345,8,40,2013.7
163029,1982,392,7,42,2013.78
163030,1982,393,6,42,2013.69
163031,1971,520,6,53,2019.24
163032,1988,265,6,36,2014.78
163035,1937,72,4,87,2011.5225
163037,1962,180,7,62,2017.8866666666668
163038,1892,164,5,132,2007.95
163039,1889,124,5,135,2011.46
163040,1969,168,5,55,2019.38
163041,1937,73,4,87,2016.745
163043,1909,175,6,115,2014.4
163044,1937,71,4,87,2010.7175
163045,1960,145,6,64,2012.87
163054,1957,167,6,67,2013.4
163055,1956,169,6,68,2015.34
163056,1880,158,5,144,2007.59
163057,1908,131,5,116,2013.35
163059,1983,453,6,41,2013.63
163061,1908,144,6,116,2012.906
163064,1923,111,5,101,2012.83
163065,1922,115,4,102,2018.36
163071,1931,97,5,93,2010.6790476190477
